,display_text_width,account_created_at,retweet_friends_count,media_expanded_url,mentions_screen_name,profile_background_url,retweet_source,verified,media_t.co,listed_count,place_type,location,profile_url,description,coords_coords,favorite_count,is_retweet,status_id,retweet_screen_name,geo_coords,screen_name,retweet_count,bbox_coords,reply_to_user_id,profile_expanded_url,is_quote,ext_media_t.co,source,ext_media_expanded_url,retweet_verified,place_name,statuses_count,media_url,media_type,followers_count,reply_to_status_id,profile_image_url,mentions_user_id,url,user_id,lang,name,urls_t.co,country_code,retweet_created_at,profile_banner_url,protected,created_at,urls_url,retweet_favorite_count,place_url,retweet_text,retweet_retweet_count,retweet_statuses_count,country,retweet_status_id,hashtags,reply_to_screen_name,text,retweet_location,friends_count,ext_media_url,place_full_name,symbols,favourites_count,retweet_name,urls_expanded_url,retweet_user_id,retweet_description,retweet_followers_count,status_url
35,127,2014-05-21 20:51:30,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],http://abs.twimg.com/images/themes/theme13/bg.gif,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],0,0,WW8 🌍 ,https://t.co/tsg9EcmMa1,"I live by the Sea 🍃🌊🚢🏖️  
#Kasr_Alainy 😎 😷","['NA', 'NA']",0,True,1408750629133094912,RassdNewsN,"['NA', 'NA']",Dr_MoHaMeD_92,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,https://www.facebook.com/Mohamad.A.Ali1192,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,16138,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],302,0,http://pbs.twimg.com/profile_images/1408200686035214339/0WGXbm9S_normal.jpg,['103591569'],https://t.co/tsg9EcmMa1,2513649631,ar,Ali 🌤️,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/2513649631/1561550181,False,2021-06-26 11:34:57,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",402,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],38703,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/Dr_MoHaMeD_92/status/1408750629133094912
36,139,2011-10-05 17:35:13,2238,[None],['kokoshylock66'],http://abs.twimg.com/images/themes/theme8/bg.gif,Twitter for Android,False,[None],39,0,اسماعيليه ,0,محروسه ياأم الدنيا من كل شر (ممنوع دخول الاخوان والكولجيه بجميع أنواعهم ✋)شهداء مصر جيش وشرطه ستبقي ذكراكم خالدة اللهم احمي مصر 🙏 🏹🇦🇹,"['NA', 'NA']",0,True,1408750549999235075,kokoshylock66,"['NA', 'NA']",bebo_130,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for iPhone,[None],False,0,299981,[None],[None],2518,0,http://pbs.twimg.com/profile_images/1407456135070760962/aqklO1H9_normal.jpg,['2460756808'],0,385535951,ar,bebo🇪🇬,[None],0,2021-06-26 11:31:03,https://pbs.twimg.com/profile_banners/385535951/1614507883,False,2021-06-26 11:34:39,[None],15,0,اشتري مني، التوقيت الوحيد المظبوط لحل أزمة سد النهضة هو التوقيت الذي ستقرره مصر للحل (بأي صورة من الصور)، شكرا ونرجو ان نكون قد امتعناكم,5,55185,0,1408749645833121792,[None],0,اشتري مني، التوقيت الوحيد المظبوط لحل أزمة سد النهضة هو التوقيت الذي ستقرره مصر للحل (بأي صورة من الصور)، شكرا ونرجو ان نكون قد امتعناكم,Cairo ,948,[None],0,[None],20441,Ronin🇪🇬🇪🇬,[None],2460756808,Where Demons Fear to Tread,1812,https://twitter.com/bebo_130/status/1408750549999235075
37,120,2020-12-29 07:57:24,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],1,0,,0,,"['NA', 'NA']",0,True,1408750259510075400,haythamabokhal1,"['NA', 'NA']",VLPimEVqvV3939j,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,1165,[None],[None],57,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1343828201299206144,ar,حسام احمد,[None],0,2021-06-26 10:17:17,0,False,2021-06-26 11:33:29,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",1249,[None],0,[None],3175,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/VLPimEVqvV3939j/status/1408750259510075400
38,140,2016-01-02 09:34:35,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,الجيزة,0,,"['NA', 'NA']",0,True,1408750085291323395,haythamabokhal1,"['NA', 'NA']",MathharO,43,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],True,0,40479,[None],[None],91,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,4695080322,ar,mathhar abdalla omar,[None],0,2021-06-26 00:17:12,0,False,2021-06-26 11:32:48,[None],295,0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة",43,42915,0,1408580065793822720,[None],0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة","Alexandria,Egypt",44,[None],0,[None],49527,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/MathharO/status/1408750085291323395
39,117,2016-01-02 09:34:35,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,الجيزة,0,,"['NA', 'NA']",0,True,1408750026013265926,haythamabokhal1,"['NA', 'NA']",MathharO,36,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],True,0,40479,[None],[None],91,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,4695080322,ar,mathhar abdalla omar,[None],0,2021-06-24 22:32:29,0,False,2021-06-26 11:32:34,[None],320,0,"⛔ 120 ساعة فقط
وسيتضح لكل المصريين
هل هو جيش يحمي المصريين 
أم جيش يحمي مصالحه وعرقه!
#سد_النهضة",36,42915,0,1408191324138913797,['سد_النهضة'],0,"⛔ 120 ساعة فقط
وسيتضح لكل المصريين
هل هو جيش يحمي المصريين 
أم جيش يحمي مصالحه وعرقه!
#سد_النهضة","Alexandria,Egypt",44,[None],0,[None],49527,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/MathharO/status/1408750026013265926
40,120,2016-01-02 09:34:35,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,الجيزة,0,,"['NA', 'NA']",0,True,1408748609726828545,haythamabokhal1,"['NA', 'NA']",MathharO,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],True,0,40479,[None],[None],91,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,4695080322,ar,mathhar abdalla omar,[None],0,2021-06-26 10:17:17,0,False,2021-06-26 11:26:56,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",44,[None],0,[None],49527,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/MathharO/status/1408748609726828545
41,140,2016-01-02 09:34:35,3,[None],['RassdNewsN'],0,Hootsuite Inc.,False,[None],0,0,الجيزة,0,,"['NA', 'NA']",0,True,1408749539637530625,RassdNewsN,"['NA', 'NA']",MathharO,124,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],True,0,40479,[None],[None],91,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['103591569'],0,4695080322,ar,mathhar abdalla omar,[None],0,2021-06-25 22:00:08,0,False,2021-06-26 11:30:38,[None],738,0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457",124,476948,0,1408545570537586691,"['مصر', 'سد_النهضة']",0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457","Cairo, Egypt",44,[None],0,[None],49527,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/MathharO/status/1408749539637530625
42,136,2015-02-13 23:51:06,0,['https://twitter.com/TheOmarGR/status/1408749795422920706/photo/1'],[None],http://abs.twimg.com/images/themes/theme1/bg.png,0,False,['https://t.co/QCWuVYJ8YT'],12,0,Egypt,https://t.co/i5HtkA7UN5,في معسكرات الاعتقال النازيه الاحترام امر لا نقاش عليه ، وهنا ايضا سوف نفعل نفس الشئ↗️,"['NA', 'NA']",0,False,1408749795422920706,0,"['NA', 'NA']",TheOmarGR,0,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,https://curiouscat.qa/Theomargr,False,['https://t.co/QCWuVYJ8YT'],Twitter for iPhone,['https://twitter.com/TheOmarGR/status/1408749795422920706/photo/1'],0,0,64030,['http://pbs.twimg.com/tweet_video_thumb/E4zid9cXwAcBMnr.jpg'],['photo'],10609,0,http://pbs.twimg.com/profile_images/1407815680641187841/c1GWfK4i_normal.jpg,[None],https://t.co/i5HtkA7UN5,3018947150,ar,‏﮼عمر،افندي،وشركاه ‏𓋹 ‏𓂀‏𓀁𓁅 ‏𓆃 ‏,[None],0,0,https://pbs.twimg.com/profile_banners/3018947150/1622207542,False,2021-06-26 11:31:39,[None],0,0,0,0,0,0,0,[None],0,مش فاهم زعلانين من اثيوبيا عشان سد النهضه فنعمل ايه بقي سد في السودان ونتفاوض معاهم ونجبرهم علي عدم ملئ السد ونبقي حققنا الانتصار العظيم https://t.co/QCWuVYJ8YT,0,121,['http://pbs.twimg.com/tweet_video_thumb/E4zid9cXwAcBMnr.jpg'],0,[None],10874,0,[None],0,0,0,https://twitter.com/TheOmarGR/status/1408749795422920706
43,136,2014-04-04 20:07:46,0,[None],[None],http://abs.twimg.com/images/themes/theme1/bg.png,0,False,[None],4,0,Cairo ,0,Where Demons Fear to Tread,"['NA', 'NA']",15,False,1408749645833121792,0,"['NA', 'NA']",kokoshylock66,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],0,0,55185,[None],[None],1812,0,http://pbs.twimg.com/profile_images/1301085207446118401/4_BE1WUd_normal.jpg,[None],0,2460756808,ar,Ronin🇪🇬🇪🇬,[None],0,0,https://pbs.twimg.com/profile_banners/2460756808/1585404591,False,2021-06-26 11:31:03,[None],0,0,0,0,0,0,0,[None],0,اشتري مني، التوقيت الوحيد المظبوط لحل أزمة سد النهضة هو التوقيت الذي ستقرره مصر للحل (بأي صورة من الصور)، شكرا ونرجو ان نكون قد امتعناكم,0,2238,[None],0,[None],53381,0,[None],0,0,0,https://twitter.com/kokoshylock66/status/1408749645833121792
44,234,2013-07-31 19:39:35,0,[None],['GwadyM'],http://abs.twimg.com/images/themes/theme1/bg.png,0,False,[None],0,0,"Cairo, Egypt",0,‏‏‏‏‏‏‏‏لن ينصلح حال هذه الأمة إلا بالعودة إلى جذورها متسلحة بأحدث ما وصل إليه العصر من علوم ومعارف.,"['NA', 'NA']",2,False,1408749277099302912,0,"['NA', 'NA']",almesaharaty2,2,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",1636266217,0,False,[None],Twitter for Android,[None],0,0,1362,[None],[None],336,1408748855533899776,http://pbs.twimg.com/profile_images/1380378867022581761/WtN9pyCi_normal.jpg,['260664856'],0,1636266217,ar,المسحراتي٢,[None],0,0,https://pbs.twimg.com/profile_banners/1636266217/1611519193,False,2021-06-26 11:29:35,[None],0,0,0,0,0,0,0,['سد_النهضه'],almesaharaty2,"@GwadyM أذا كان صلاح الدين قد قال يوما:
كيف أضحك والمسجد الأقصى أسير . 
فأنا أقول كيف نضحك اليوم ونهر النيل العظيم  أسير.
والله وجب على شباب هذه الأمة ألا يضحكوا.. أو يلعبوا.. أو يلهوا قبل أن يتحرر المسجد الأقصى 
ونهر النيل العظيم.
#سد_النهضه",0,841,[None],0,[None],882,0,[None],0,0,0,https://twitter.com/almesaharaty2/status/1408749277099302912
45,120,2019-11-11 21:48:33,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408747852084527107,haythamabokhal1,"['NA', 'NA']",doQ0uhTi0T1BtMJ,20,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,20817,[None],[None],377,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1194008807615143936,ar,محمد علي قاهر البلح,[None],0,2021-06-26 10:17:17,0,False,2021-06-26 11:23:55,[None],144,0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري",20,42915,0,1408731082913193985,"['سد_النهضة', 'الجيش_المصري']",0,"❌باقي 96ساعة
إما نستقبل التهاني
بعودة جيش مصر لحماية شعبه
أو نتلقى التعازي
#سد_النهضة
#الجيش_المصري","Alexandria,Egypt",649,[None],0,[None],15529,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/doQ0uhTi0T1BtMJ/status/1408747852084527107
46,140,2019-11-11 21:48:33,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408744555617337347,haythamabokhal1,"['NA', 'NA']",doQ0uhTi0T1BtMJ,43,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,20817,[None],[None],377,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['352489322'],0,1194008807615143936,ar,محمد علي قاهر البلح,[None],0,2021-06-26 00:17:12,0,False,2021-06-26 11:10:49,[None],295,0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة",43,42915,0,1408580065793822720,[None],0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة","Alexandria,Egypt",649,[None],0,[None],15529,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/doQ0uhTi0T1BtMJ/status/1408744555617337347
47,140,2020-07-14 01:17:52,3,[None],['RassdNewsN'],0,Hootsuite Inc.,False,[None],0,0,,0,Painter,"['NA', 'NA']",0,True,1408747798980345858,RassdNewsN,"['NA', 'NA']",CatZanobia,124,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],True,0,563,[None],[None],13,0,http://pbs.twimg.com/profile_images/1317548362191732738/gAfCRjHc_normal.jpg,['103591569'],0,1282846638550196230,ar,احمد احمد,[None],0,2021-06-25 22:00:08,0,False,2021-06-26 11:23:43,[None],738,0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457",124,476948,0,1408545570537586691,"['مصر', 'سد_النهضة']",0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457","Cairo, Egypt",115,[None],0,[None],4113,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/CatZanobia/status/1408747798980345858
48,140,2020-06-17 14:27:20,4,[None],['ajanet_ar'],0,TweetDeck,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408747665224052740,ajanet_ar,"['NA', 'NA']",king201772,6,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for iPhone,[None],True,0,11200,[None],[None],42,0,http://pbs.twimg.com/profile_images/1273261048645193729/HKTFw7N-_normal.jpg,['3176118528'],0,1273259864052109312,ar,king20177,[None],0,2021-06-26 07:20:00,0,False,2021-06-26 11:23:11,[None],17,0,الجنرال الإثيوبي قال إن بلاده مستعدة للدفاع عن سد النهضة ضد أي هجوم يمس سيادتها، وذلك بعد رسالة بعثت بها أديس أبابا إلى مجلس الأمن ترفض تدخله في قضية السد https://t.co/1SvdXML8fL,6,44116,0,1408686465735856129,[None],0,الجنرال الإثيوبي قال إن بلاده مستعدة للدفاع عن سد النهضة ضد أي هجوم يمس سيادتها، وذلك بعد رسالة بعثت بها أديس أبابا إلى مجلس الأمن ترفض تدخله في قضية السد https://t.co/1SvdXML8fL,الدوحة,183,[None],0,[None],979,الجزيرة نت,[None],3176118528,#الجزيرة_نت.. نشبهك أكثر,159573,https://twitter.com/king201772/status/1408747665224052740
49,140,2020-04-20 17:13:03,4,[None],['AJA_Egypt'],0,TweetDeck,False,[None],0,0,,0,اشهد ان لا اله إلا الله وأشهد أن محمد رسول الله صلى الله عليه وسلم,"['NA', 'NA']",0,True,1408747093313966086,AJA_Egypt,"['NA', 'NA']",Hs3C6ShTVkP8SjW,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,5965,[None],[None],129,0,http://pbs.twimg.com/profile_images/1252284511292973056/BFFwy0Yu_normal.jpg,['846334047383105537'],0,1252284065698451456,ar,مصطفى نبيل,[None],0,2021-06-26 10:57:22,0,False,2021-06-26 11:20:54,[None],76,0,"""يجب إيقاف #سد_النهضة وعقاب #إثيوبيا"".. الناشط السياسي ممدوح حمزة تعليقًا على تطورات أوضاع أزمة سد النهضة https://t.co/YNDLCeHtVI",5,29151,0,1408741169996177413,"['سد_النهضة', 'إثيوبيا']",0,"""يجب إيقاف #سد_النهضة وعقاب #إثيوبيا"".. الناشط السياسي ممدوح حمزة تعليقًا على تطورات أوضاع أزمة سد النهضة https://t.co/YNDLCeHtVI",Egypt,798,[None],0,[None],11214,الجزيرة مصر,[None],846334047383105537,حساب تابع لقناة الجزيرة متخصص في متابعة الأخبار المحلية بمصر,274158,https://twitter.com/Hs3C6ShTVkP8SjW/status/1408747093313966086
50,139,2019-09-13 22:44:50,4671,[None],['santafaaa'],0,Twitter for iPhone,False,[None],0,0,,0,‏الحساب الثانى الإحتياطى  Marshall Timon,"['NA', 'NA']",0,True,1408746744305836036,santafaaa,"['NA', 'NA']",Marshal65055283,8,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,25045,[None],[None],442,0,http://pbs.twimg.com/profile_images/1215222127886053376/l1of_eRB_normal.jpg,['344677786'],0,1172642066192576512,ar,Marshall 2 ⚓⚓⚓,[None],0,2021-06-26 10:33:15,https://pbs.twimg.com/profile_banners/1172642066192576512/1578566507,False,2021-06-26 11:19:31,[None],28,0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",8,8994,0,1408735101287079938,[None],0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",Egypt,727,[None],0,[None],24717,ahmed mostafa,[None],344677786,مصرى أعشق تراب بلدى (مصر أولًا🇪🇬) / قناة اليوتيوب👇 https://t.co/znocfPp5Qn,6540,https://twitter.com/Marshal65055283/status/1408746744305836036
51,140,2017-09-18 22:05:29,542,[None],['olamkassem5'],0,Twitter for Android,False,[None],1,0,"Alexandria, Cairo",0,"‏‏‎‎#عُلا ‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏مدير عام زوجة أستاذ جامعي وجدة 
 ‎‎‎‎‎‎","['NA', 'NA']",0,True,1408746077248004096,olamkassem5,"['NA', 'NA']",Olamkassem2,1,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,20667,[None],[None],2656,0,http://pbs.twimg.com/profile_images/1222630187097034753/fO6555sy_normal.jpg,['1226938699692355584'],0,909901215294742528,ar,Ola Mahfouz  عُلا,[None],0,2021-06-26 11:01:38,https://pbs.twimg.com/profile_banners/909901215294742528/1623521558,False,2021-06-26 11:16:52,[None],4,0,"🍃
وزير الخارجية #سامح_شكري

تصريحات المسؤولين الإثيوبيين حول قدرة #أديس_أبابا
على المواجهة العسكرية

تصريحات استفزازية

نعلم مصلحة #مصر
وحقوق #مصر المائية
وحقوق #الشعب_المصري
وكيفية الدفاع عنها

لن نتهاون في مصلحتنا
بكل الطرق🇪🇬
#السيسي #سد_النهضة 
#المستشار_الدبلوماسي_سامح_المشد https://t.co/iTN1Th3Xlq",1,971,0,1408742243385720834,"['سامح_شكري', 'أديس_أبابا']",0,"🍃
وزير الخارجية #سامح_شكري

تصريحات المسؤولين الإثيوبيين حول قدرة #أديس_أبابا
على المواجهة العسكرية

تصريحات استفزازية

نعلم مصلحة #مصر
وحقوق #مصر المائية
وحقوق #الشعب_المصري
وكيفية الدفاع عنها

لن نتهاون في مصلحتنا
بكل الطرق🇪🇬
#السيسي #سد_النهضة 
#المستشار_الدبلوماسي_سامح_المشد https://t.co/iTN1Th3Xlq","Alexandria, Egypt",3052,[None],0,[None],32321,Ola Mahfouz علا,[None],1226938699692355584,"#علا
مدير عام زوجة أستاذ جامعي وجدة  ‎‎",347,https://twitter.com/Olamkassem2/status/1408746077248004096
52,140,2017-09-18 22:05:29,542,[None],['olamkassem5'],0,Twitter for Android,False,[None],1,0,"Alexandria, Cairo",0,"‏‏‎‎#عُلا ‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏مدير عام زوجة أستاذ جامعي وجدة 
 ‎‎‎‎‎‎","['NA', 'NA']",0,True,1408746057643790344,olamkassem5,"['NA', 'NA']",Olamkassem2,1,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,20667,[None],[None],2656,0,http://pbs.twimg.com/profile_images/1222630187097034753/fO6555sy_normal.jpg,['1226938699692355584'],0,909901215294742528,ar,Ola Mahfouz  عُلا,[None],0,2021-06-26 11:01:41,https://pbs.twimg.com/profile_banners/909901215294742528/1623521558,False,2021-06-26 11:16:48,[None],1,0,"🍃
#سامح_شكري

س نلجأ للأجهزة الدولية

وهذا لاينفي قدرتنا على
عدم الاضرار بمصلحة #مصر

حال وقوع الضرر لن نتهاون

ادعاءات #إثيوبيا بأن
دولتي المصب تدولان #سد_النهضة
خارج إطار #الاتحاد_الإفريقي

محاولة من #إثيوبيا
للتنصل من آليات دولية
تساهم في الحل
#المستشار_الدبلوماسي_سامح_المشد https://t.co/ldMr8ldLh3",1,971,0,1408742253372260354,"['سامح_شكري', 'مصر']",0,"🍃
#سامح_شكري

س نلجأ للأجهزة الدولية

وهذا لاينفي قدرتنا على
عدم الاضرار بمصلحة #مصر

حال وقوع الضرر لن نتهاون

ادعاءات #إثيوبيا بأن
دولتي المصب تدولان #سد_النهضة
خارج إطار #الاتحاد_الإفريقي

محاولة من #إثيوبيا
للتنصل من آليات دولية
تساهم في الحل
#المستشار_الدبلوماسي_سامح_المشد https://t.co/ldMr8ldLh3","Alexandria, Egypt",3052,[None],0,[None],32321,Ola Mahfouz علا,[None],1226938699692355584,"#علا
مدير عام زوجة أستاذ جامعي وجدة  ‎‎",347,https://twitter.com/Olamkassem2/status/1408746057643790344
